Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776950761,100,,Aggregated,26.400000,2.900000,1000,1800,2700,3000,5500,6000,6600,7500,8300,8300,8300,585,29,1000,1921.7728892324794,5.901561999962723,8298.463669000057,8563.622222222222
1776950762,100,,Aggregated,25.900000,2.900000,1100,2200,2700,2900,5500,5900,6500,7300,8300,8300,8300,610,29,1100,1935.2208188459044,5.901561999962723,8298.463669000057,8596.01475409836
1776950763,100,,Aggregated,26.200000,1.700000,1100,2300,2700,2900,5400,5900,6500,7300,8300,8300,8300,631,29,1100,1936.1887329064996,5.901561999962723,8298.463669000057,8570.58795562599
1776950764,100,,Aggregated,26.100000,0.000000,1100,2300,2700,2900,5400,5900,6500,7300,8300,8300,8300,654,29,1100,1942.04132616667,5.901561999962723,8298.463669000057,8559.504587155963
1776950765,100,,Aggregated,23.400000,0.000000,1200,2400,2800,2900,5400,5900,6500,7300,8300,8300,8300,679,29,1200,1946.4378131325507,5.901561999962723,8298.463669000057,8520.167893961709
1776950766,100,,Aggregated,23.700000,0.000000,1200,2400,2800,3000,5400,5800,6400,7100,8300,8300,8300,702,29,1200,1945.265837998579,5.901561999962723,8298.463669000057,8513.725071225072
1776950767,100,,Aggregated,23.500000,0.000000,1200,2400,2800,3100,5300,5800,6400,7100,8300,8300,8300,723,29,1200,1964.8634473181228,5.901561999962723,8298.463669000057,8620.020746887967
1776950768,100,,Aggregated,24.200000,0.000000,1200,2500,2900,3200,5200,5800,6400,7100,8300,8300,8300,745,29,1200,1967.0705849718156,5.901561999962723,8298.463669000057,8616.21744966443
1776950769,100,,Aggregated,24.300000,0.000000,1200,2500,2900,3200,5100,5800,6200,7100,8300,8300,8300,766,29,1200,1962.401629622719,5.901561999962723,8298.463669000057,8582.579634464752
1776950770,100,,Aggregated,23.500000,0.000000,1200,2500,2900,3300,5000,5800,6200,7100,8300,8300,8300,790,29,1200,1970.7149277772191,5.901561999962723,8298.463669000057,8634.707594936708
1776950771,100,,Aggregated,22.400000,0.000000,1200,2500,2900,3300,4900,5800,6200,7000,8300,8300,8300,810,29,1200,1984.2712361037077,5.901561999962723,8298.463669000057,8688.674074074073
1776950772,100,,Aggregated,22.800000,0.000000,1200,2500,2900,3400,4900,5800,6200,7000,8300,8300,8300,826,29,1200,1994.1478021767593,5.901561999962723,8298.463669000057,8725.866828087168
1776950773,100,,Aggregated,22.700000,0.000000,1200,2600,3000,3400,4900,5800,6200,7000,8300,8300,8300,853,29,1200,2019.5719105216917,5.901561999962723,8298.463669000057,8832.947245017585
1776950774,100,,Aggregated,21.400000,0.000000,1200,2600,3100,3500,4900,5700,6200,7000,8300,8300,8300,867,29,1200,2029.176041032299,5.901561999962723,8298.463669000057,8878.534025374856
1776950775,100,,Aggregated,21.600000,0.000000,1200,2500,3000,3500,4900,5700,6200,7000,8300,8300,8300,878,29,1100,2018.591727911166,5.901561999962723,8298.463669000057,8812.72437357631
1776950776,100,,Aggregated,21.400000,0.000000,1200,2600,3100,3500,5100,5800,6200,7000,8300,8300,8300,895,29,1200,2038.1408575497242,5.901561999962723,8298.463669000057,8877.606703910615
1776950777,100,,Aggregated,20.700000,0.000000,1200,2600,3200,3600,5300,5900,6400,6900,8300,8300,8300,908,29,1200,2081.8457674107963,5.901561999962723,8298.463669000057,9066.305066079296
1776950778,100,,Aggregated,19.200000,0.000000,1200,2600,3200,3700,5400,6000,6500,6900,8300,8300,8300,921,29,1200,2101.360078930514,5.901561999962723,8298.463669000057,9135.627578718784
1776950779,100,,Aggregated,18.600000,0.000000,1200,2600,3200,3700,5400,6000,6700,7100,8300,8300,8300,934,29,1200,2125.0214867141367,5.901561999962723,8298.463669000057,9219.339400428265
1776950780,100,,Aggregated,18.000000,0.000000,1200,2600,3200,3700,5500,6100,6900,7300,8300,8300,8300,946,29,1200,2142.2612134852043,5.901561999962723,8298.463669000057,9281.122621564482
1776950781,100,,Aggregated,17.400000,0.000000,1200,2700,3300,3800,5600,6200,7300,7700,8300,8300,8300,958,29,1200,2189.7659966617985,5.901561999962723,8298.463669000057,9468.620041753653
1776950782,100,,Aggregated,16.000000,0.000000,1200,2700,3300,3900,5600,6500,7700,7900,8400,8400,8400,973,29,1200,2234.3693489280595,5.901561999962723,8411.610284999937,9637.93525179856
1776950783,100,,Aggregated,15.200000,0.000000,1200,2700,3300,3900,5700,6500,7700,7900,8400,8400,8400,981,29,1200,2244.480227698269,5.901561999962723,8428.24701699999,9672.206931702345
1776950784,100,,Aggregated,15.100000,0.000000,1200,2700,3400,4200,5900,7100,8100,8400,8800,8800,8800,997,29,1200,2322.045494439319,5.901561999962723,8813.949004999926,9987.359077231695
1776950785,100,,Aggregated,13.800000,0.000000,1200,2700,3500,4400,6000,7400,8300,8600,8800,8800,8800,1010,29,1200,2362.7903643574264,5.901561999962723,8813.949004999926,10153.355445544554
1776950786,100,,Aggregated,12.600000,0.000000,1200,2800,3500,4400,6000,7600,8500,8700,9000,9000,9000,1021,29,1200,2400.4736821057795,5.901561999962723,9027.374793000035,10302.568070519099
1776950787,100,,Aggregated,13.100000,0.000000,1200,2800,3500,4500,6100,7700,8600,8700,9000,9100,9100,1029,29,1200,2419.654413028183,5.901561999962723,9118.109606000075,10376.4120505345
1776950788,100,,Aggregated,13.200000,0.000000,1200,2800,3500,4600,6100,7800,8700,8800,9200,9500,9500,1035,29,1200,2443.412415200001,5.901561999962723,9505.65317600001,10471.449275362318
1776950789,100,,Aggregated,12.400000,0.000000,1200,2800,3500,4600,6200,7800,8700,8900,9900,10000,10000,1041,29,1200,2455.208043556197,5.901561999962723,10472.272099000065,10494.229586935639
1776950790,100,,Aggregated,12.100000,0.000000,1200,2800,3600,4700,6400,8100,8800,10000,11000,11000,11000,1062,29,1200,2517.505906070624,5.901561999962723,10719.278196999994,10677.704331450093
1776950791,100,,Aggregated,11.000000,0.000000,1300,2800,3700,4800,6500,8400,9500,10000,11000,11000,11000,1071,29,1300,2584.136903524746,5.901561999962723,10983.026905999963,10930.278244631187
1776950792,100,,Aggregated,10.800000,0.000000,1300,2800,3700,4800,6600,8500,10000,10000,11000,11000,11000,1079,29,1300,2606.255643085267,5.901561999962723,10983.026905999963,11006.760889712697
1776950793,100,,Aggregated,11.200000,0.000000,1300,2800,3800,4900,7000,8700,10000,11000,11000,11000,11000,1093,29,1300,2673.927202936874,5.901561999962723,11129.002596000078,11259.805123513266
1776950794,100,,Aggregated,10.500000,0.000000,1300,2900,3900,4900,7300,8800,11000,11000,11000,11000,11000,1106,29,1300,2721.8118142233307,5.901561999962723,11129.002596000078,11448.215189873417
1776950795,100,,Aggregated,11.000000,0.000000,1300,2900,3900,5100,7500,8900,11000,11000,11000,11000,11000,1117,29,1300,2747.3408238692955,5.901561999962723,11201.671278999926,11543.03491495076
1776950796,100,,Aggregated,11.100000,0.000000,1300,2900,4100,5100,7700,9100,11000,11000,11000,11000,11000,1128,29,1300,2780.7500789397186,5.901561999962723,11331.053320000025,11672.334219858156
1776950799,100,,Aggregated,10.500000,0.000000,1300,2900,4200,5300,7800,10000,11000,11000,11000,12000,12000,1139,29,1300,2850.7569797278343,5.901561999962723,12216.862795999987,11964.304653204565
